"Parameter","Mean Posterior","95% HPD Interval","Rhat","ESS"
"r_1_I",-0.0907100737845029,"-0.283 ~ 0.103",1.0045,19283
"r_1_II",-0.0887838993604918,"-0.238 ~ 0.064",1.0061,16041
"r_1_III",0.121128670759627,"-0.006 ~ 0.262",1.0032,12250
"r_1_IV",0.0791850360047806,"-0.026 ~ 0.193",1.0013,19755
"r_1_V",0.0173863135039106,"-0.06 ~ 0.092",1.0011,14682
"r_1_VI",0.0518420545814052,"-0.068 ~ 0.188",1.0006,16561
"r_1_VII",-0.0152602857189769,"-0.125 ~ 0.085",1.0007,10259
"r_1_VIII",0.035939198975462,"-0.112 ~ 0.191",1.0034,27703
"r_2_I",0.373788590634098,"0.195 ~ 0.554",1.0025,28235
"r_2_II",0.339281701073904,"0.212 ~ 0.466",1.0083,20243
"r_2_III",0.0278296056928112,"-0.097 ~ 0.152",1.0051,19268
"r_2_IV",0.109278465582728,"0.002 ~ 0.219",1.001,28005
"r_2_V",0.0815839610433877,"0.006 ~ 0.156",1.0012,24205
"r_2_VI",0.243755921982937,"0.125 ~ 0.356",1,18548
"r_2_VII",-0.00252502516511465,"-0.115 ~ 0.111",1.0002,18493
"r_2_VIII",-0.0177736632722603,"-0.185 ~ 0.147",1.0007,31334
"tau_1",39.9673694833873,"13.489 ~ 80",1.0073,7659
"tau_2",24.6975403926164,"13.446 ~ 36.257",1.001,19750
