"PrefectureEn","JpNames","Region","Region.koyama78","Area","Surface","Yayoi.start"
"Aichi","愛知県","Chubu","Tokai","V",4939.81576822164,-500
"Gifu","岐阜県","Chubu","Chubu","V",10684.6075304046,-500
"Akita","秋田県","Tohoku","Tohoku","VII",11710.3761229704,-450
"Ishikawa","石川県","Chubu","Hokuriku","V",4112.76750064137,-380
"Aomori","青森県","Tohoku","Tohoku","VIII",9644.62911679733,-450
"Chiba","千葉県","Kanto","Kanto","VI",5111.21387450937,-100
"Ehime","愛媛県","Shikoku","Shikoku","III",5633.71496640371,-700
"Saga","佐賀県","Kyushu","Kyushu","I",2448.27283525136,-965
"Fukuoka","福岡県","Kyushu","Kyushu","I",5053.32951292827,-965
"Miyazaki","宮崎県","Kyushu","Kyushu","II",7861.80655329755,-700
"Kochi","高知県","Shikoku","Shikoku","III",7091.70626388184,-700
"Oita","大分県","Kyushu","Kyushu","II",6553.53306037417,-700
"Nagasaki","長崎県","Kyushu","Kyushu","I",3992.60864466668,-700
"Kumamoto","熊本県","Kyushu","Kyushu","II",7258.17594731184,-700
"Hiroshima","広島県","Chugoku","Chugoku","III",8303.32208228023,-700
"Fukui","福井県","Chubu","Hokuriku","V",4220.12978918402,-380
"Gunma","群馬県","Kanto","Kanto","VI",6334.57470297385,-100
"Fukushima","福島県","Tohoku","Tohoku","VII",13979.7153724229,-450
"Kanagawa","神奈川県","Kanto","Kanto","V",2384.1833272149,-100
"Hyogo","兵庫県","Kansai","Kinki","IV",8382.33608027334,-650
"Ibaraki","茨城県","Kanto","Kanto","VI",6334.61723538137,-100
"Iwate","岩手県","Tohoku","Tohoku","VII",15458.7187664785,-450
"Kagoshima","鹿児島県","Kyushu","Kyushu","II",7708.88071705827,-700
"Kagawa","香川県","Shikoku","Shikoku","IV",1853.82986158399,-700
"Kyoto","京都府","Kansai","Kinki","IV",4611.12053178309,-650
"Mie","三重県","Kansai","Kinki","IV",5820.51572639667,-650
"Miyagi","宮城県","Tohoku","Tohoku","VII",7496.97325112806,-450
"Niigata","新潟県","Chubu","Hokuriku","V",12446.8984141807,-380
"Nagano","長野県","Chubu","Chubu","V",13694.0307474658,-500
"Nara","奈良県","Kansai","Kinki","IV",3851.9114180393,-650
"Tokyo","東京都","Kanto","Kanto","VI",2183.43988218603,-100
"Okayama","岡山県","Chugoku","Chugoku","III",6935.52951292759,-700
"Osaka","大阪府","Kansai","Kinki","IV",1855.2957304039,-650
"Toyama","富山県","Chubu","Hokuriku","V",4367.38390058315,-380
"Tottori","鳥取県","Chugoku","Chugoku","III",3704.13780900789,-700
"Saitama","埼玉県","Kanto","Kanto","VI",3883.9817978405,-100
"Shiga","滋賀県","Kansai","Kinki","IV",4008.86959027334,-650
"Shimane","島根県","Chugoku","Chugoku","III",6877.90284186144,-700
"Shizuoka","静岡県","Chubu","Tokai","V",7669.04545402007,-500
"Tochigi","栃木県","Kanto","Kanto","VI",6480.01493298143,-100
"Tokushima","徳島県","Shikoku","Shikoku","IV",4249.55571294836,-700
"Yamagata","山形県","Tohoku","Tohoku","VII",9238.02690449224,-450
"Yamanashi","山梨県","Chubu","Chubu","V",4509.80543180626,-500
"Wakayama","和歌山県","Kansai","Kinki","IV",4429.9637504988,-650
"Yamaguchi","山口県","Chugoku","Chugoku","III",6022.97244572679,-700
